# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "megahit.prodigal_format.gff" "-s" "0" "-o" "SAMPLE1_PE.featureCounts.tsv" "SAMPLE1_PE.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE1_PE.sorted.bam
k141_982_1	k141_982	357	440	+	84	0
k141_983_1	k141_983	2	496	-	495	0
k141_984_1	k141_984	1	192	+	192	0
k141_984_2	k141_984	189	497	-	309	0
k141_985_1	k141_985	12	311	+	300	0
k141_986_1	k141_986	2	361	+	360	0
k141_987_1	k141_987	3	356	-	354	0
k141_988_1	k141_988	1	732	-	732	28
k141_1389_1	k141_1389	2	1420	+	1419	93
k141_1389_2	k141_1389	1615	3075	+	1461	110
k141_1389_3	k141_1389	3199	3825	-	627	37
k141_1389_4	k141_1389	3843	4475	-	633	33
k141_1389_5	k141_1389	4584	5951	+	1368	78
k141_1389_6	k141_1389	6110	6460	-	351	22
k141_1389_7	k141_1389	6470	7996	-	1527	88
k141_989_1	k141_989	3	164	+	162	0
k141_989_2	k141_989	402	686	-	285	0
k141_990_1	k141_990	1	264	-	264	0
k141_991_1	k141_991	2	424	+	423	0
k141_992_1	k141_992	1	408	-	408	0
k141_993_1	k141_993	2	313	+	312	0
k141_994_1	k141_994	2	202	+	201	0
k141_995_1	k141_995	1	414	+	414	0
k141_115_1	k141_115	2	445	+	444	16
k141_115_2	k141_115	442	600	+	159	4
k141_115_3	k141_115	1008	1667	-	660	31
k141_115_4	k141_115	1679	4585	-	2907	134
k141_115_5	k141_115	4750	5082	-	333	16
k141_996_1	k141_996	3	677	+	675	0
k141_997_1	k141_997	2	514	-	513	0
k141_998_1	k141_998	2	295	+	294	0
k141_999_1	k141_999	3	158	-	156	0
k141_999_2	k141_999	327	554	+	228	0
k141_481_1	k141_481	3	1235	+	1233	43
k141_481_2	k141_481	1251	2402	+	1152	49
k141_481_3	k141_481	2630	3415	-	786	30
k141_481_4	k141_481	3426	4607	-	1182	46
k141_1000_1	k141_1000	1	375	-	375	0
k141_1390_1	k141_1390	3	842	-	840	37
k141_1390_2	k141_1390	845	1534	-	690	24
k141_1390_3	k141_1390	1534	2307	-	774	45
k141_1390_4	k141_1390	2474	2623	-	150	13
k141_1390_5	k141_1390	2752	3540	+	789	34
k141_1390_6	k141_1390	3811	4125	+	315	9
k141_482_1	k141_482	2	379	-	378	0
k141_1391_1	k141_1391	1	306	-	306	0
k141_116_1	k141_116	3	647	-	645	33
k141_116_2	k141_116	1107	2045	-	939	27
k141_1392_1	k141_1392	2	340	+	339	0
k141_1001_1	k141_1001	1	186	+	186	0
k141_1001_2	k141_1001	186	542	+	357	0
k141_483_1	k141_483	3	395	-	393	0
k141_117_1	k141_117	1	375	+	375	0
k141_118_1	k141_118	1	207	+	207	0
k141_119_1	k141_119	3	125	-	123	0
k141_119_2	k141_119	126	596	-	471	0
k141_484_1	k141_484	1	633	-	633	0
k141_120_1	k141_120	3	191	-	189	0
k141_485_1	k141_485	3	638	+	636	0
k141_1002_1	k141_1002	1	633	-	633	31
k141_1002_2	k141_1002	690	977	-	288	8
k141_1002_3	k141_1002	974	2260	-	1287	76
k141_1002_4	k141_1002	2311	2589	-	279	14
k141_1003_1	k141_1003	161	370	-	210	15
k141_1003_2	k141_1003	899	2065	+	1167	63
k141_1003_3	k141_1003	2131	3030	+	900	45
k141_1003_4	k141_1003	3221	3598	-	378	67
k141_1003_5	k141_1003	3643	3918	-	276	30
k141_1393_1	k141_1393	3	1154	-	1152	67
k141_1393_2	k141_1393	1147	1989	-	843	46
k141_1393_3	k141_1393	1965	3464	-	1500	78
k141_1393_4	k141_1393	3464	5437	-	1974	131
k141_1393_5	k141_1393	6047	7666	-	1620	91
k141_1394_1	k141_1394	2	121	+	120	0
k141_1394_2	k141_1394	427	519	+	93	0
k141_121_1	k141_121	2	1213	+	1212	84
k141_121_2	k141_121	1210	2001	+	792	58
k141_121_3	k141_121	2034	3299	+	1266	67
k141_121_4	k141_121	3412	4032	+	621	38
k141_121_5	k141_121	4044	5927	-	1884	117
k141_121_6	k141_121	5960	6805	-	846	47
k141_121_7	k141_121	6829	7665	-	837	51
k141_121_8	k141_121	7662	8825	-	1164	69
k141_121_9	k141_121	8834	9715	-	882	47
k141_122_1	k141_122	2	355	+	354	0
k141_123_1	k141_123	2	88	+	87	0
k141_123_2	k141_123	208	630	-	423	0
k141_1395_1	k141_1395	1	141	+	141	7
k141_1395_2	k141_1395	270	2201	+	1932	88
k141_1395_3	k141_1395	2254	2583	+	330	11
k141_1395_4	k141_1395	2583	3188	+	606	29
k141_1395_5	k141_1395	3298	5172	+	1875	95
k141_1395_6	k141_1395	5353	5997	+	645	36
k141_1395_7	k141_1395	6233	7195	+	963	55
k141_1395_8	k141_1395	7192	7908	-	717	38
k141_1396_1	k141_1396	2	277	-	276	0
k141_1396_2	k141_1396	423	641	+	219	0
k141_1397_1	k141_1397	1	123	+	123	0
k141_1397_2	k141_1397	135	422	+	288	0
k141_1398_1	k141_1398	1	321	+	321	0
k141_1399_1	k141_1399	2	379	-	378	0
k141_124_1	k141_124	2	610	+	609	31
k141_124_2	k141_124	686	1435	-	750	33
k141_124_3	k141_124	1435	2670	-	1236	60
k141_124_4	k141_124	2874	3839	+	966	35
k141_124_5	k141_124	3826	5697	+	1872	110
k141_124_6	k141_124	5717	7255	+	1539	69
k141_124_7	k141_124	7273	8193	+	921	34
k141_124_8	k141_124	8196	8396	+	201	6
k141_125_1	k141_125	135	578	-	444	0
k141_126_1	k141_126	124	330	+	207	0
k141_1400_1	k141_1400	2	208	-	207	14
k141_1400_2	k141_1400	384	2981	-	2598	155
k141_1400_3	k141_1400	3336	4268	+	933	62
k141_127_1	k141_127	3	368	+	366	0
k141_1401_1	k141_1401	88	225	+	138	0
k141_1402_1	k141_1402	3	374	-	372	0
k141_1403_1	k141_1403	2	334	+	333	0
k141_486_1	k141_486	2	655	+	654	25
k141_486_2	k141_486	681	3206	+	2526	128
k141_486_3	k141_486	3196	4839	+	1644	80
k141_486_4	k141_486	4808	5518	+	711	29
k141_486_5	k141_486	6408	7022	-	615	51
k141_486_6	k141_486	7440	8129	+	690	41
k141_486_7	k141_486	8126	9082	+	957	50
k141_486_8	k141_486	9079	11277	+	2199	124
k141_486_9	k141_486	11287	11658	+	372	18
k141_487_1	k141_487	1	366	-	366	0
k141_1004_1	k141_1004	1	591	-	591	28
k141_1004_2	k141_1004	647	1114	+	468	20
k141_1004_3	k141_1004	1111	1833	-	723	21
k141_1004_4	k141_1004	1867	2622	+	756	39
k141_1004_5	k141_1004	2832	4052	+	1221	69
k141_1004_6	k141_1004	4100	4723	-	624	28
k141_1004_7	k141_1004	4727	5506	-	780	39
k141_1004_8	k141_1004	5768	6682	+	915	58
k141_1004_9	k141_1004	6679	7482	-	804	36
k141_1004_10	k141_1004	11437	11691	-	255	20
k141_1004_11	k141_1004	13241	13816	-	576	32
k141_1004_12	k141_1004	14004	15035	+	1032	59
k141_1004_13	k141_1004	15028	15681	+	654	25
k141_1004_14	k141_1004	15721	16338	+	618	35
k141_488_1	k141_488	2	877	+	876	34
k141_1005_1	k141_1005	2	106	+	105	0
k141_1005_2	k141_1005	132	410	+	279	0
k141_1006_1	k141_1006	2	331	-	330	1
k141_1007_1	k141_1007	2	319	-	318	0
k141_489_1	k141_489	71	661	-	591	0
k141_1008_1	k141_1008	1	555	+	555	0
k141_1009_1	k141_1009	123	569	-	447	0
k141_1009_2	k141_1009	644	1213	-	570	0
k141_1010_1	k141_1010	1	120	+	120	0
k141_1010_2	k141_1010	117	320	+	204	0
k141_1010_3	k141_1010	317	745	+	429	0
k141_1011_1	k141_1011	2	397	+	396	0
k141_1011_2	k141_1011	498	1508	-	1011	0
k141_1012_1	k141_1012	162	485	-	324	0
k141_1013_1	k141_1013	1	324	+	324	0
k141_491_1	k141_491	3	1019	+	1017	56
k141_491_2	k141_491	1041	1553	+	513	16
k141_491_3	k141_491	1556	2041	+	486	23
k141_491_4	k141_491	2034	2279	+	246	10
k141_1014_1	k141_1014	2	523	+	522	0
k141_492_1	k141_492	3	335	+	333	0
k141_1015_1	k141_1015	2	184	+	183	0
k141_1015_2	k141_1015	208	459	+	252	0
k141_493_1	k141_493	2	355	+	354	0
k141_494_1	k141_494	1	360	-	360	0
k141_495_1	k141_495	3	422	+	420	0
k141_496_1	k141_496	3	335	-	333	0
k141_497_1	k141_497	3	194	+	192	0
k141_497_2	k141_497	401	469	+	69	0
k141_498_1	k141_498	1	357	-	357	0
k141_499_1	k141_499	1	483	-	483	0
k141_500_1	k141_500	150	353	+	204	0
k141_1016_1	k141_1016	3	329	+	327	8
k141_1016_2	k141_1016	322	2184	+	1863	71
k141_1016_3	k141_1016	2265	2855	+	591	26
k141_1016_4	k141_1016	2933	3775	-	843	39
k141_1016_5	k141_1016	3782	4159	-	378	11
k141_1016_6	k141_1016	4162	4512	-	351	13
k141_1404_1	k141_1404	39	308	-	270	12
k141_1404_2	k141_1404	311	604	-	294	22
k141_1404_3	k141_1404	1071	1943	+	873	51
k141_1404_4	k141_1404	2537	2953	+	417	40
k141_1404_5	k141_1404	4436	7495	+	3060	208
k141_1404_6	k141_1404	7524	9011	+	1488	108
k141_1404_7	k141_1404	9167	10198	-	1032	86
k141_1404_8	k141_1404	10211	11080	-	870	52
k141_1404_9	k141_1404	11105	13753	-	2649	178
k141_1404_10	k141_1404	13938	15479	+	1542	110
k141_1404_11	k141_1404	15491	16042	+	552	48
k141_1404_12	k141_1404	16154	17035	-	882	64
k141_1404_13	k141_1404	17095	17475	-	381	27
k141_1404_14	k141_1404	17556	17768	+	213	12
k141_1405_1	k141_1405	1	480	+	480	0
k141_1406_1	k141_1406	1	288	-	288	0
k141_1407_1	k141_1407	2	166	+	165	0
k141_1407_2	k141_1407	266	394	+	129	0
k141_1408_1	k141_1408	1	312	-	312	0
k141_1409_1	k141_1409	220	324	-	105	0
k141_1017_1	k141_1017	2	298	+	297	14
k141_1017_2	k141_1017	292	1332	+	1041	53
k141_1017_3	k141_1017	1534	2286	+	753	49
k141_1017_4	k141_1017	2444	3496	-	1053	57
k141_1017_5	k141_1017	3812	4192	+	381	17
k141_1017_6	k141_1017	4306	5247	+	942	45
k141_1017_7	k141_1017	5244	5963	-	720	26
k141_1017_8	k141_1017	6001	7044	-	1044	34
k141_1018_1	k141_1018	3	329	+	327	2
k141_1019_1	k141_1019	48	338	+	291	0
k141_128_1	k141_128	3	1040	+	1038	54
k141_128_2	k141_128	1045	1644	+	600	29
k141_128_3	k141_128	1755	4142	+	2388	192
k141_128_4	k141_128	4296	5270	-	975	56
k141_128_5	k141_128	5267	7093	-	1827	123
k141_128_6	k141_128	7090	8007	-	918	60
k141_128_7	k141_128	8167	8337	+	171	16
k141_128_8	k141_128	8420	11155	-	2736	199
k141_128_9	k141_128	11285	12478	-	1194	69
k141_128_10	k141_128	12561	13775	-	1215	77
k141_128_11	k141_128	13780	15690	-	1911	123
k141_128_12	k141_128	15767	16153	-	387	35
k141_128_13	k141_128	17029	17685	+	657	31
k141_128_14	k141_128	18641	19396	-	756	56
k141_128_15	k141_128	19502	21607	-	2106	144
k141_1410_1	k141_1410	1	300	+	300	19
k141_1410_2	k141_1410	399	2540	+	2142	107
k141_1410_3	k141_1410	2597	2809	+	213	11
k141_129_1	k141_129	210	404	+	195	0
k141_130_1	k141_130	1	282	-	282	0
k141_1411_1	k141_1411	3	509	-	507	0
k141_132_1	k141_132	2	319	-	318	0
k141_1412_1	k141_1412	1	1092	+	1092	0
k141_133_1	k141_133	3	788	+	786	0
k141_134_1	k141_134	3	194	-	192	0
k141_1413_1	k141_1413	1	468	+	468	0
k141_135_1	k141_135	3	359	+	357	0
k141_1414_1	k141_1414	2	325	+	324	0
k141_1415_1	k141_1415	2	289	+	288	0
k141_1415_2	k141_1415	302	601	+	300	0
k141_1020_1	k141_1020	2	1231	-	1230	74
k141_1020_2	k141_1020	1245	2717	-	1473	77
k141_1020_3	k141_1020	2731	3318	-	588	33
k141_1020_4	k141_1020	3447	3539	+	93	3
k141_136_1	k141_136	225	437	-	213	20
k141_136_2	k141_136	551	814	+	264	16
k141_1021_1	k141_1021	2	379	+	378	0
k141_137_1	k141_137	3	377	-	375	0
k141_1022_1	k141_1022	3	305	+	303	0
k141_1022_2	k141_1022	302	457	+	156	0
k141_138_1	k141_138	133	486	-	354	0
k141_1023_1	k141_1023	2	304	+	303	0
k141_139_1	k141_139	3	227	-	225	0
k141_1416_1	k141_1416	1	1545	-	1545	0
k141_140_1	k141_140	102	422	+	321	0
k141_1417_1	k141_1417	3	338	-	336	0
k141_1417_2	k141_1417	335	541	-	207	0
k141_141_1	k141_141	2	148	-	147	0
k141_142_1	k141_142	3	185	-	183	0
k141_142_2	k141_142	182	337	-	156	0
k141_143_1	k141_143	1	393	+	393	0
k141_1024_1	k141_1024	3	1415	-	1413	0
k141_144_1	k141_144	2	172	+	171	0
k141_144_2	k141_144	184	492	+	309	0
k141_1025_1	k141_1025	2	319	-	318	0
k141_145_1	k141_145	17	448	+	432	0
k141_146_1	k141_146	3	341	-	339	0
k141_147_1	k141_147	89	445	-	357	0
k141_1026_1	k141_1026	3	167	-	165	0
k141_1026_2	k141_1026	160	1035	-	876	0
k141_148_1	k141_148	2	325	-	324	0
k141_1027_1	k141_1027	2	85	+	84	0
k141_1027_2	k141_1027	143	427	-	285	0
k141_149_1	k141_149	3	191	+	189	0
k141_150_1	k141_150	1	315	-	315	0
k141_1028_1	k141_1028	2	388	+	387	0
k141_151_1	k141_151	3	359	-	357	0
k141_151_2	k141_151	560	619	+	60	0
k141_1029_1	k141_1029	114	503	+	390	16
k141_1030_1	k141_1030	28	390	+	363	0
k141_1031_1	k141_1031	1	351	+	351	0
k141_1032_1	k141_1032	60	455	+	396	0
k141_1033_1	k141_1033	1	207	+	207	0
k141_152_1	k141_152	2	1360	-	1359	0
k141_153_1	k141_153	2	310	+	309	0
k141_1034_1	k141_1034	44	583	-	540	0
k141_154_1	k141_154	3	305	+	303	0
k141_155_1	k141_155	38	334	+	297	0
k141_1035_1	k141_1035	3	638	+	636	0
k141_156_1	k141_156	1	81	+	81	0
k141_157_1	k141_157	2	406	-	405	0
k141_158_1	k141_158	1	231	+	231	0
k141_158_2	k141_158	287	673	-	387	0
k141_159_1	k141_159	2	454	+	453	0
k141_160_1	k141_160	113	748	+	636	0
k141_160_2	k141_160	809	868	+	60	0
k141_162_1	k141_162	3	383	+	381	10
k141_1036_1	k141_1036	1	96	-	96	12
k141_1036_2	k141_1036	245	958	-	714	37
k141_1036_3	k141_1036	984	1388	-	405	33
k141_1036_4	k141_1036	1765	2955	+	1191	67
k141_163_1	k141_163	2	397	+	396	18
k141_163_2	k141_163	545	652	+	108	12
k141_1037_1	k141_1037	2	256	+	255	0
k141_1037_2	k141_1037	290	586	+	297	0
k141_1038_1	k141_1038	3	305	-	303	0
k141_1418_1	k141_1418	2	850	-	849	58
k141_1418_2	k141_1418	902	2269	-	1368	83
k141_1418_3	k141_1418	2272	3768	-	1497	112
k141_1418_4	k141_1418	3797	4825	-	1029	72
k141_1418_5	k141_1418	5154	5852	-	699	55
k141_1418_6	k141_1418	5959	7191	+	1233	90
k141_1418_7	k141_1418	7813	9192	+	1380	86
k141_1039_1	k141_1039	164	484	-	321	0
k141_1039_2	k141_1039	471	629	-	159	0
k141_1040_1	k141_1040	3	308	+	306	0
k141_1419_1	k141_1419	3	374	+	372	0
k141_1420_1	k141_1420	3	98	-	96	0
k141_1420_2	k141_1420	102	662	-	561	0
k141_1421_1	k141_1421	2	454	+	453	0
k141_1422_1	k141_1422	3	341	+	339	0
k141_1423_1	k141_1423	3	374	-	372	0
k141_1041_1	k141_1041	2	319	+	318	0
k141_1041_2	k141_1041	415	1332	+	918	0
k141_1041_3	k141_1041	1404	1568	+	165	0
k141_1424_1	k141_1424	1	333	-	333	0
k141_1042_1	k141_1042	3	707	+	705	36
k141_1042_2	k141_1042	754	831	+	78	0
k141_164_1	k141_164	136	1641	+	1506	74
k141_164_2	k141_164	2106	2657	+	552	31
k141_164_3	k141_164	2667	3464	+	798	41
k141_164_4	k141_164	3706	3990	-	285	13
k141_1043_1	k141_1043	3	377	+	375	0
k141_1044_1	k141_1044	3	512	+	510	0
k141_165_1	k141_165	3	164	+	162	0
k141_165_2	k141_165	161	469	+	309	0
k141_165_3	k141_165	466	648	+	183	0
k141_1045_1	k141_1045	1	330	-	330	0
k141_1046_1	k141_1046	3	908	+	906	0
k141_1047_1	k141_1047	348	431	-	84	0
k141_1048_1	k141_1048	43	339	-	297	0
k141_1049_1	k141_1049	1	396	-	396	0
k141_166_1	k141_166	1	465	+	465	33
k141_166_2	k141_166	491	2131	+	1641	109
k141_166_3	k141_166	2345	2839	+	495	36
k141_166_4	k141_166	3321	3530	-	210	14
k141_166_5	k141_166	3879	4445	-	567	25
k141_1425_1	k141_1425	2	193	+	192	10
k141_1425_2	k141_1425	438	1346	-	909	36
k141_1425_3	k141_1425	1405	2382	+	978	44
k141_1425_4	k141_1425	2743	2862	+	120	11
k141_1425_5	k141_1425	3029	3313	-	285	18
k141_1425_6	k141_1425	3385	4062	-	678	52
k141_1425_7	k141_1425	4320	4511	-	192	14
k141_1425_8	k141_1425	4561	5085	-	525	22
k141_1425_9	k141_1425	5268	5726	-	459	23
k141_1425_10	k141_1425	5846	6526	+	681	30
k141_167_1	k141_167	3	404	+	402	0
k141_168_1	k141_168	3	539	-	537	0
k141_169_1	k141_169	52	300	+	249	0
k141_1426_1	k141_1426	2	184	+	183	0
k141_1426_2	k141_1426	225	788	+	564	0
k141_1427_1	k141_1427	1	246	+	246	0
k141_1427_2	k141_1427	236	703	+	468	0
k141_1428_1	k141_1428	3	344	-	342	0
k141_170_1	k141_170	1	1050	-	1050	0
k141_171_1	k141_171	1	654	+	654	0
k141_172_1	k141_172	3	410	-	408	0
k141_173_1	k141_173	3	89	+	87	3
k141_173_2	k141_173	235	300	+	66	1
k141_174_1	k141_174	3	503	-	501	23
k141_174_2	k141_174	728	793	+	66	4
k141_175_1	k141_175	3	713	-	711	39
k141_175_2	k141_175	1290	2954	-	1665	82
k141_175_3	k141_175	3065	3187	+	123	3
k141_175_4	k141_175	3157	5103	-	1947	95
k141_175_5	k141_175	5436	6020	+	585	42
k141_176_1	k141_176	1	510	-	510	0
k141_177_1	k141_177	3	398	+	396	0
k141_1429_1	k141_1429	2	388	+	387	14
k141_1429_2	k141_1429	417	1187	+	771	37
k141_1429_3	k141_1429	1248	2102	+	855	41
k141_1429_4	k141_1429	2165	2944	-	780	42
k141_1429_5	k141_1429	2931	3608	-	678	23
k141_1429_6	k141_1429	3754	4671	+	918	44
k141_1429_7	k141_1429	4668	5126	+	459	11
k141_1429_8	k141_1429	5127	5534	-	408	23
k141_1429_9	k141_1429	5659	6951	-	1293	53
k141_1429_10	k141_1429	6954	7886	-	933	41
k141_1429_11	k141_1429	8148	9677	+	1530	82
k141_1429_12	k141_1429	9700	9993	+	294	7
k141_178_1	k141_178	139	1707	-	1569	0
k141_1430_1	k141_1430	2	121	+	120	0
k141_1430_2	k141_1430	367	570	-	204	0
k141_179_1	k141_179	145	327	-	183	0
k141_180_1	k141_180	123	332	-	210	0
k141_1431_1	k141_1431	1	540	+	540	0
k141_1431_2	k141_1431	553	726	+	174	0
k141_181_1	k141_181	3	440	-	438	0
k141_182_1	k141_182	1	141	+	141	0
k141_182_2	k141_182	159	536	+	378	0
k141_1433_1	k141_1433	3	353	+	351	0
k141_183_1	k141_183	1	60	-	60	0
k141_183_2	k141_183	230	355	-	126	0
k141_1434_1	k141_1434	1	351	+	351	0
k141_184_1	k141_184	1	264	-	264	0
k141_1435_1	k141_1435	3	140	+	138	0
k141_1435_2	k141_1435	156	311	+	156	0
k141_185_1	k141_185	3	596	+	594	0
k141_185_2	k141_185	613	711	-	99	0
k141_186_1	k141_186	3	338	+	336	0
k141_1436_1	k141_1436	1	516	-	516	0
k141_1436_2	k141_1436	611	826	-	216	0
k141_1437_1	k141_1437	3	305	-	303	0
k141_187_1	k141_187	17	457	+	441	0
k141_1438_1	k141_1438	1	273	+	273	0
k141_1438_2	k141_1438	301	378	-	78	0
k141_1439_1	k141_1439	1	321	+	321	0
k141_1440_1	k141_1440	260	472	-	213	0
k141_1441_1	k141_1441	3	371	+	369	0
k141_1442_1	k141_1442	2	76	+	75	0
k141_1442_2	k141_1442	166	672	+	507	0
k141_1443_1	k141_1443	1	618	-	618	0
k141_1444_1	k141_1444	2	487	+	486	0
k141_1445_1	k141_1445	26	1309	+	1284	61
k141_1446_1	k141_1446	2	463	-	462	0
k141_1448_1	k141_1448	48	764	-	717	0
k141_1450_1	k141_1450	1	273	-	273	0
k141_1450_2	k141_1450	289	558	-	270	0
k141_1050_1	k141_1050	2	376	-	375	21
k141_1050_2	k141_1050	574	1584	+	1011	71
k141_1050_3	k141_1050	1884	2732	+	849	67
k141_1050_4	k141_1050	3191	6526	+	3336	202
k141_1050_5	k141_1050	6556	8253	+	1698	127
k141_1050_6	k141_1050	8438	9643	+	1206	92
k141_1050_7	k141_1050	9684	11141	+	1458	90
k141_1050_8	k141_1050	11144	14215	+	3072	226
k141_1050_9	k141_1050	14311	16176	+	1866	144
k141_1050_10	k141_1050	16200	17666	+	1467	83
k141_1050_11	k141_1050	17663	18595	+	933	40
k141_1050_12	k141_1050	18592	19947	+	1356	86
k141_1050_13	k141_1050	19963	21261	+	1299	66
k141_1050_14	k141_1050	21303	22577	+	1275	63
k141_1050_15	k141_1050	22613	24061	+	1449	76
k141_1451_1	k141_1451	1	831	-	831	57
k141_1451_2	k141_1451	949	1275	-	327	18
k141_1451_3	k141_1451	1275	1964	-	690	26
k141_1051_1	k141_1051	1	408	-	408	0
k141_1052_1	k141_1052	3	311	+	309	1
k141_1053_1	k141_1053	2	451	-	450	0
k141_1054_1	k141_1054	3	344	+	342	0
k141_1055_1	k141_1055	2	784	+	783	0
k141_188_1	k141_188	1	456	-	456	17
k141_188_2	k141_188	617	1381	-	765	37
k141_188_3	k141_188	1925	3295	+	1371	76
k141_188_4	k141_188	3338	4192	-	855	46
k141_188_5	k141_188	4189	4740	-	552	28
k141_188_6	k141_188	4828	5721	+	894	57
k141_188_7	k141_188	5924	6364	+	441	24
k141_188_8	k141_188	6374	7759	+	1386	57
k141_188_9	k141_188	7749	8951	+	1203	42
k141_188_10	k141_188	8986	10029	-	1044	50
k141_188_11	k141_188	10254	10874	+	621	33
k141_188_12	k141_188	10874	11617	+	744	31
k141_188_13	k141_188	11627	11824	+	198	11
k141_189_1	k141_189	1	210	-	210	0
k141_190_1	k141_190	3	113	-	111	0
k141_190_2	k141_190	114	326	+	213	0
k141_191_1	k141_191	3	359	+	357	0
k141_192_1	k141_192	1	306	+	306	0
k141_192_2	k141_192	356	754	+	399	0
k141_192_3	k141_192	754	1050	+	297	0
k141_194_1	k141_194	48	305	-	258	0
k141_195_1	k141_195	1	432	+	432	0
k141_196_1	k141_196	3	272	-	270	0
k141_197_1	k141_197	1	420	-	420	0
k141_198_1	k141_198	3	161	-	159	0
k141_198_2	k141_198	195	656	-	462	0
k141_199_1	k141_199	2	436	-	435	0
k141_1452_1	k141_1452	2	826	+	825	36
k141_1452_2	k141_1452	831	3014	+	2184	154
k141_1452_3	k141_1452	3131	3730	-	600	47
k141_1452_4	k141_1452	3850	5877	+	2028	140
k141_1452_5	k141_1452	5935	6708	+	774	45
k141_1452_6	k141_1452	6750	7259	+	510	26
k141_1452_7	k141_1452	7277	8890	+	1614	89
k141_1452_8	k141_1452	8994	9620	-	627	34
k141_1452_9	k141_1452	9621	12035	-	2415	163
k141_1452_10	k141_1452	12236	13915	-	1680	136
k141_1452_11	k141_1452	14176	14709	+	534	39
k141_1452_12	k141_1452	14838	16409	-	1572	127
k141_1452_13	k141_1452	16517	16915	+	399	25
k141_1452_14	k141_1452	16922	18265	+	1344	73
k141_1452_15	k141_1452	18369	18449	+	81	6
k141_1453_1	k141_1453	2	133	-	132	0
k141_1454_1	k141_1454	71	322	-	252	0
k141_1056_1	k141_1056	79	435	+	357	28
k141_1056_2	k141_1056	439	804	+	366	36
k141_1056_3	k141_1056	880	2553	+	1674	131
k141_1056_4	k141_1056	3015	6200	+	3186	251
k141_1056_5	k141_1056	6214	7896	+	1683	104
k141_1056_6	k141_1056	7918	8871	+	954	58
k141_1056_7	k141_1056	8900	10351	+	1452	89
k141_1056_8	k141_1056	10370	14023	+	3654	264
k141_1056_9	k141_1056	14169	15401	-	1233	90
k141_1056_10	k141_1056	15686	16561	+	876	51
k141_1056_11	k141_1056	16574	17287	+	714	34
k141_1057_1	k141_1057	1	429	-	429	0
k141_1058_1	k141_1058	2	283	-	282	0
k141_1058_2	k141_1058	276	542	-	267	0
k141_200_1	k141_200	3	1202	-	1200	56
k141_200_2	k141_200	1227	2126	-	900	50
k141_200_3	k141_200	2126	2368	-	243	11
k141_200_4	k141_200	2574	4022	+	1449	71
k141_200_5	k141_200	4076	4666	-	591	25
k141_200_6	k141_200	4629	5540	-	912	52
k141_200_7	k141_200	5708	6199	+	492	29
k141_200_8	k141_200	6327	7691	-	1365	80
k141_200_9	k141_200	7840	8730	-	891	47
k141_200_10	k141_200	8742	9071	-	330	13
k141_200_11	k141_200	9071	9685	-	615	18
k141_200_12	k141_200	9675	11549	-	1875	73
k141_1059_1	k141_1059	3	581	+	579	0
k141_201_1	k141_201	1	225	+	225	0
k141_202_1	k141_202	2	160	-	159	0
k141_202_2	k141_202	346	564	+	219	0
k141_1060_1	k141_1060	5	658	-	654	0
k141_203_1	k141_203	3	359	+	357	0
k141_204_1	k141_204	3	434	+	432	0
k141_1061_1	k141_1061	3	413	+	411	0
k141_1455_1	k141_1455	2	589	-	588	24
k141_1455_2	k141_1455	854	1114	-	261	18
k141_1455_3	k141_1455	1390	2316	+	927	41
k141_1455_4	k141_1455	2313	3734	-	1422	74
k141_205_1	k141_205	2	388	-	387	0
k141_1062_1	k141_1062	237	539	+	303	0
k141_1456_1	k141_1456	1	453	+	453	0
k141_206_1	k141_206	2	175	-	174	0
k141_1063_1	k141_1063	1	309	+	309	0
k141_1457_1	k141_1457	1	486	-	486	0
k141_1064_1	k141_1064	1	135	+	135	0
k141_1064_2	k141_1064	135	329	+	195	0
k141_1458_1	k141_1458	47	319	+	273	0
k141_207_1	k141_207	1	198	-	198	0
k141_207_2	k141_207	200	637	-	438	0
k141_207_3	k141_207	634	810	-	177	0
k141_1065_1	k141_1065	1	201	+	201	0
k141_1065_2	k141_1065	201	566	+	366	0
k141_208_1	k141_208	123	392	+	270	0
k141_1459_1	k141_1459	2	751	+	750	0
k141_1460_1	k141_1460	219	305	+	87	0
k141_1066_1	k141_1066	2	517	+	516	0
k141_1066_2	k141_1066	520	777	+	258	0
k141_209_1	k141_209	1	204	-	204	0
k141_209_2	k141_209	276	707	-	432	0
k141_1461_1	k141_1461	3	503	-	501	0
k141_1462_1	k141_1462	1	348	+	348	0
k141_1067_1	k141_1067	1	660	-	660	23
k141_210_1	k141_210	2	112	+	111	0
k141_210_2	k141_210	160	696	+	537	0
k141_210_3	k141_210	706	771	+	66	0
k141_1068_1	k141_1068	3	353	-	351	0
k141_1069_1	k141_1069	3	761	-	759	0
k141_1463_1	k141_1463	3	224	+	222	8
k141_1463_2	k141_1463	298	564	+	267	10
k141_1463_3	k141_1463	829	1089	+	261	24
k141_1463_4	k141_1463	1318	1422	-	105	7
k141_1070_1	k141_1070	1	360	-	360	0
k141_1071_1	k141_1071	3	446	+	444	0
k141_1072_1	k141_1072	2	826	-	825	0
k141_1073_1	k141_1073	1	393	-	393	0
k141_1074_1	k141_1074	3	353	+	351	0
