# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "megahit.prodigal_format.gff" "-s" "0" "-o" "SAMPLE2_PE.featureCounts.tsv" "SAMPLE2_PE.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE2_PE.sorted.bam
k141_991_1	k141_991	12	311	+	300	4
k141_992_1	k141_992	2	319	-	318	5
k141_993_1	k141_993	2	361	+	360	5
k141_994_1	k141_994	2	85	+	84	0
k141_994_2	k141_994	143	427	-	285	3
k141_995_1	k141_995	28	390	+	363	8
k141_996_1	k141_996	1	207	+	207	4
k141_997_1	k141_997	1	732	-	732	0
k141_124_1	k141_124	2	208	-	207	0
k141_124_2	k141_124	384	2981	-	2598	1
k141_124_3	k141_124	3336	4268	+	933	1
k141_998_1	k141_998	2	259	-	258	0
k141_125_1	k141_125	2	148	-	147	1
k141_477_1	k141_477	14	730	+	717	1
k141_477_2	k141_477	1031	3832	+	2802	0
k141_477_3	k141_477	3847	5064	+	1218	0
k141_477_4	k141_477	5339	6505	+	1167	0
k141_477_5	k141_477	6505	7374	+	870	0
k141_477_6	k141_477	7478	8200	-	723	0
k141_477_7	k141_477	8369	10285	+	1917	0
k141_477_8	k141_477	10303	12936	+	2634	2
k141_477_9	k141_477	13783	15351	+	1569	0
k141_477_10	k141_477	15367	16506	+	1140	0
k141_477_11	k141_477	16521	16634	+	114	0
k141_477_12	k141_477	16634	16927	+	294	0
k141_477_13	k141_477	17077	17481	+	405	0
k141_477_14	k141_477	17478	17768	+	291	0
k141_999_1	k141_999	1	408	-	408	6
k141_126_1	k141_126	3	227	-	225	4
k141_478_1	k141_478	2	307	+	306	4
k141_127_1	k141_127	1	393	+	393	6
k141_479_1	k141_479	3	317	-	315	4
k141_480_1	k141_480	1	366	+	366	4
k141_1000_1	k141_1000	1	264	-	264	5
k141_1001_1	k141_1001	1	408	-	408	6
k141_481_1	k141_481	75	569	+	495	0
k141_1002_1	k141_1002	5	658	-	654	7
k141_1003_1	k141_1003	1	309	+	309	5
k141_1004_1	k141_1004	1	414	+	414	7
k141_1005_1	k141_1005	1	660	-	660	0
k141_1006_1	k141_1006	3	677	+	675	12
k141_1007_1	k141_1007	2	514	-	513	9
k141_1008_1	k141_1008	1	360	-	360	4
k141_1009_1	k141_1009	3	446	+	444	5
k141_1010_1	k141_1010	3	158	-	156	2
k141_1010_2	k141_1010	327	554	+	228	6
k141_482_1	k141_482	1	273	+	273	0
k141_482_2	k141_482	373	1251	+	879	0
k141_482_3	k141_482	1420	2874	+	1455	2
k141_482_4	k141_482	2934	4295	+	1362	0
k141_483_1	k141_483	1	189	+	189	4
k141_1011_1	k141_1011	3	638	-	636	14
k141_484_1	k141_484	3	602	-	600	9
k141_485_1	k141_485	3	395	-	393	6
k141_1012_1	k141_1012	2	664	+	663	12
k141_486_1	k141_486	3	146	+	144	0
k141_1013_1	k141_1013	3	104	+	102	2
k141_1013_2	k141_1013	205	330	+	126	3
k141_1014_1	k141_1014	1	327	+	327	5
k141_487_1	k141_487	3	638	+	636	8
k141_488_1	k141_488	1	1296	+	1296	4
k141_488_2	k141_488	1520	2017	-	498	1
k141_488_3	k141_488	2193	2897	-	705	0
k141_488_4	k141_488	3152	3412	+	261	0
k141_488_5	k141_488	3415	3693	+	279	0
k141_1015_1	k141_1015	161	370	-	210	0
k141_1015_2	k141_1015	899	2065	+	1167	0
k141_1015_3	k141_1015	2131	3030	+	900	0
k141_1015_4	k141_1015	3221	3598	-	378	0
k141_1015_5	k141_1015	3643	3918	-	276	0
k141_489_1	k141_489	2	349	+	348	6
k141_489_2	k141_489	360	1229	+	870	22
k141_490_1	k141_490	2	325	+	324	4
k141_491_1	k141_491	3	497	+	495	6
k141_492_1	k141_492	3	269	-	267	3
k141_493_1	k141_493	2	421	+	420	8
k141_494_1	k141_494	3	389	-	387	5
k141_494_2	k141_494	528	635	-	108	4
k141_495_1	k141_495	1	366	-	366	5
k141_496_1	k141_496	1	654	+	654	13
k141_497_1	k141_497	3	203	+	201	0
k141_497_2	k141_497	255	548	+	294	0
k141_498_1	k141_498	1	411	+	411	4
k141_499_1	k141_499	3	443	+	441	0
k141_500_1	k141_500	1	432	-	432	7
k141_501_1	k141_501	3	521	-	519	8
k141_502_1	k141_502	1	282	+	282	3
k141_503_1	k141_503	1	141	-	141	0
k141_503_2	k141_503	141	563	-	423	0
k141_504_1	k141_504	71	661	-	591	15
k141_1016_1	k141_1016	249	992	-	744	0
k141_1016_2	k141_1016	1044	3284	-	2241	0
k141_1016_3	k141_1016	3527	4729	+	1203	1
k141_1016_4	k141_1016	4732	4950	+	219	0
k141_1016_5	k141_1016	4947	5186	+	240	0
k141_1017_1	k141_1017	2	106	+	105	0
k141_1017_2	k141_1017	132	410	+	279	3
k141_1018_1	k141_1018	2	319	-	318	3
k141_506_1	k141_506	1	672	-	672	0
k141_507_1	k141_507	2	343	+	342	5
k141_1019_1	k141_1019	1	555	+	555	6
k141_508_1	k141_508	1	417	-	417	5
k141_509_1	k141_509	3	335	+	333	3
k141_510_1	k141_510	2	355	+	354	5
k141_1020_1	k141_1020	1	120	+	120	0
k141_1020_2	k141_1020	117	320	+	204	0
k141_1020_3	k141_1020	317	745	+	429	7
k141_511_1	k141_511	3	422	+	420	5
k141_512_1	k141_512	2	1018	-	1017	19
k141_128_1	k141_128	3	1040	+	1038	0
k141_128_2	k141_128	1045	1644	+	600	0
k141_128_3	k141_128	1755	4142	+	2388	0
k141_128_4	k141_128	4296	5270	-	975	0
k141_128_5	k141_128	5267	7093	-	1827	0
k141_128_6	k141_128	7090	8007	-	918	0
k141_128_7	k141_128	8167	8337	+	171	0
k141_128_8	k141_128	8420	11155	-	2736	0
k141_128_9	k141_128	11285	12478	-	1194	0
k141_128_10	k141_128	12561	13775	-	1215	0
k141_128_11	k141_128	13780	15690	-	1911	0
k141_128_12	k141_128	15767	16153	-	387	0
k141_128_13	k141_128	17029	17685	+	657	0
k141_128_14	k141_128	18641	19396	-	756	0
k141_128_15	k141_128	19502	21607	-	2106	0
k141_129_1	k141_129	3	185	-	183	1
k141_129_2	k141_129	182	337	-	156	1
k141_130_1	k141_130	89	445	-	357	0
k141_131_1	k141_131	2	172	+	171	1
k141_131_2	k141_131	184	492	+	309	4
k141_132_1	k141_132	2	319	-	318	6
k141_133_1	k141_133	3	191	+	189	6
k141_134_1	k141_134	2	1360	-	1359	0
k141_135_1	k141_135	225	437	-	213	0
k141_135_2	k141_135	551	814	+	264	0
k141_136_1	k141_136	2	310	+	309	6
k141_137_1	k141_137	133	486	-	354	6
k141_138_1	k141_138	2	406	-	405	5
k141_513_1	k141_513	2	685	-	684	0
k141_513_2	k141_513	912	2879	-	1968	0
k141_513_3	k141_513	2894	3802	-	909	0
k141_513_4	k141_513	4109	5251	+	1143	0
k141_513_5	k141_513	5489	5632	-	144	0
k141_513_6	k141_513	5718	5954	+	237	0
k141_514_1	k141_514	2	346	-	345	4
k141_139_1	k141_139	1	231	+	231	2
k141_139_2	k141_139	287	673	-	387	4
k141_140_1	k141_140	17	448	+	432	6
k141_515_1	k141_515	3	815	-	813	26
k141_141_1	k141_141	2	88	+	87	2
k141_141_2	k141_141	208	630	-	423	5
k141_516_1	k141_516	69	413	-	345	4
k141_142_1	k141_142	2	325	-	324	4
k141_517_1	k141_517	1	345	-	345	3
k141_143_1	k141_143	1	315	-	315	5
k141_144_1	k141_144	3	305	+	303	7
k141_518_1	k141_518	3	194	+	192	6
k141_518_2	k141_518	401	469	+	69	1
k141_145_1	k141_145	38	334	+	297	6
k141_519_1	k141_519	3	458	+	456	7
k141_146_1	k141_146	1	81	+	81	3
k141_520_1	k141_520	1	381	+	381	5
k141_521_1	k141_521	1	483	-	483	6
k141_147_1	k141_147	113	748	+	636	17
k141_147_2	k141_147	809	868	+	60	0
k141_522_1	k141_522	2	493	+	492	0
k141_523_1	k141_523	2	694	+	693	0
k141_524_1	k141_524	3	716	-	714	0
k141_524_2	k141_524	987	1730	+	744	0
k141_525_1	k141_525	2	397	+	396	3
k141_525_2	k141_525	422	508	+	87	0
k141_526_1	k141_526	3	317	-	315	4
k141_527_1	k141_527	1	294	+	294	5
k141_528_1	k141_528	1	408	-	408	7
k141_529_1	k141_529	3	374	+	372	5
k141_149_1	k141_149	1	465	+	465	0
k141_149_2	k141_149	491	2131	+	1641	0
k141_149_3	k141_149	2345	2839	+	495	0
k141_149_4	k141_149	3321	3530	-	210	0
k141_149_5	k141_149	3879	4445	-	567	0
k141_150_1	k141_150	3	404	+	402	0
k141_151_1	k141_151	2	397	+	396	0
k141_151_2	k141_151	545	652	+	108	0
k141_530_1	k141_530	1	192	+	192	0
k141_530_2	k141_530	281	751	+	471	0
k141_530_3	k141_530	771	1190	+	420	0
k141_530_4	k141_530	1268	2245	+	978	0
k141_530_5	k141_530	2223	2741	+	519	0
k141_530_6	k141_530	2795	3769	-	975	0
k141_531_1	k141_531	2	310	-	309	3
k141_532_1	k141_532	3	686	+	684	11
k141_532_2	k141_532	681	797	-	117	0
k141_152_1	k141_152	136	1641	+	1506	0
k141_152_2	k141_152	2106	2657	+	552	0
k141_152_3	k141_152	2667	3464	+	798	0
k141_152_4	k141_152	3706	3990	-	285	0
k141_153_1	k141_153	3	539	-	537	8
k141_533_1	k141_533	1	906	+	906	0
k141_533_2	k141_533	868	1278	-	411	0
k141_533_3	k141_533	1411	2172	+	762	0
k141_533_4	k141_533	2169	3410	+	1242	0
k141_533_5	k141_533	3410	4366	+	957	0
k141_533_6	k141_533	4402	5115	-	714	0
k141_533_7	k141_533	5320	6024	-	705	0
k141_533_8	k141_533	6161	6589	-	429	0
k141_535_1	k141_535	3	416	-	414	7
k141_1021_1	k141_1021	2	376	-	375	0
k141_1021_2	k141_1021	574	1584	+	1011	0
k141_1021_3	k141_1021	1884	2732	+	849	0
k141_1021_4	k141_1021	3191	6526	+	3336	0
k141_1021_5	k141_1021	6556	8253	+	1698	0
k141_1021_6	k141_1021	8438	9643	+	1206	0
k141_1021_7	k141_1021	9684	11141	+	1458	0
k141_1021_8	k141_1021	11144	14215	+	3072	0
k141_1021_9	k141_1021	14311	16176	+	1866	0
k141_1021_10	k141_1021	16200	17666	+	1467	0
k141_1021_11	k141_1021	17663	18595	+	933	0
k141_1021_12	k141_1021	18592	19947	+	1356	0
k141_1021_13	k141_1021	19963	21261	+	1299	0
k141_1021_14	k141_1021	21303	22577	+	1275	0
k141_1021_15	k141_1021	22613	24061	+	1449	0
k141_1022_1	k141_1022	3	344	+	342	5
k141_1023_1	k141_1023	2	784	+	783	8
k141_154_1	k141_154	2	1213	+	1212	0
k141_154_2	k141_154	1210	2001	+	792	0
k141_154_3	k141_154	2034	3299	+	1266	0
k141_154_4	k141_154	3412	4032	+	621	0
k141_154_5	k141_154	4044	5927	-	1884	0
k141_154_6	k141_154	5960	6805	-	846	0
k141_154_7	k141_154	6829	7665	-	837	0
k141_154_8	k141_154	7662	8825	-	1164	0
k141_154_9	k141_154	8834	9715	-	882	0
k141_155_1	k141_155	52	300	+	249	4
k141_156_1	k141_156	1	654	+	654	12
k141_157_1	k141_157	2	355	+	354	4
k141_158_1	k141_158	3	89	+	87	0
k141_158_2	k141_158	235	300	+	66	0
k141_159_1	k141_159	3	164	+	162	1
k141_159_2	k141_159	161	469	+	309	2
k141_159_3	k141_159	466	648	+	183	1
k141_160_1	k141_160	3	503	-	501	0
k141_160_2	k141_160	728	793	+	66	0
k141_161_1	k141_161	135	578	-	444	6
k141_162_1	k141_162	124	330	+	207	5
k141_163_1	k141_163	1	1050	-	1050	17
k141_536_1	k141_536	1	813	+	813	0
k141_536_2	k141_536	822	1394	+	573	0
k141_536_3	k141_536	1387	4071	+	2685	3
k141_536_4	k141_536	4068	4745	+	678	0
k141_536_5	k141_536	4961	5218	-	258	0
k141_536_6	k141_536	5341	7539	+	2199	0
k141_536_7	k141_536	7536	8291	+	756	0
k141_164_1	k141_164	210	404	+	195	3
k141_537_1	k141_537	1	240	+	240	3
k141_537_2	k141_537	288	533	+	246	2
k141_538_1	k141_538	6	326	-	321	7
k141_539_1	k141_539	3	596	+	594	11
k141_540_1	k141_540	2	361	-	360	4
k141_540_2	k141_540	414	530	+	117	1
k141_165_1	k141_165	139	1707	-	1569	0
k141_166_1	k141_166	3	410	-	408	8
k141_541_1	k141_541	66	722	+	657	13
k141_167_1	k141_167	123	332	-	210	5
k141_168_1	k141_168	1	207	-	207	0
k141_542_1	k141_542	2	199	+	198	1
k141_542_2	k141_542	218	556	-	339	4
k141_543_1	k141_543	2	400	-	399	0
k141_170_1	k141_170	3	440	-	438	7
k141_171_1	k141_171	3	194	-	192	4
k141_172_1	k141_172	1	60	-	60	3
k141_172_2	k141_172	230	355	-	126	2
k141_544_1	k141_544	94	411	-	318	9
k141_544_2	k141_544	561	722	-	162	6
k141_173_1	k141_173	3	359	+	357	4
k141_545_1	k141_545	3	503	-	501	8
k141_546_1	k141_546	1	327	-	327	4
k141_174_1	k141_174	3	596	+	594	0
k141_174_2	k141_174	613	711	-	99	0
k141_175_1	k141_175	3	377	-	375	5
k141_547_1	k141_547	3	413	-	411	8
k141_176_1	k141_176	3	338	+	336	0
k141_177_1	k141_177	102	422	+	321	6
k141_178_1	k141_178	17	457	+	441	0
k141_548_1	k141_548	84	671	-	588	0
k141_548_2	k141_548	746	1288	-	543	0
k141_548_3	k141_548	2112	2339	+	228	0
k141_548_4	k141_548	2374	2514	-	141	0
k141_549_1	k141_549	2	478	-	477	6
k141_549_2	k141_549	475	552	-	78	0
k141_550_1	k141_550	1	276	+	276	6
k141_551_1	k141_551	14	331	+	318	5
k141_552_1	k141_552	12	152	-	141	0
k141_552_2	k141_552	175	1287	-	1113	0
k141_552_3	k141_552	1434	2564	-	1131	0
k141_552_4	k141_552	2758	3396	-	639	0
k141_553_1	k141_553	136	912	-	777	0
k141_553_2	k141_553	982	2412	-	1431	2
k141_553_3	k141_553	2691	3644	+	954	0
k141_553_4	k141_553	3759	4346	+	588	0
k141_553_5	k141_553	4381	4848	-	468	0
k141_1024_1	k141_1024	121	744	-	624	0
k141_1024_2	k141_1024	776	1780	-	1005	0
k141_1024_3	k141_1024	1784	2395	-	612	0
k141_1024_4	k141_1024	2437	2817	-	381	0
k141_1024_5	k141_1024	2858	5344	-	2487	0
k141_1024_6	k141_1024	5702	6019	-	318	0
k141_1024_7	k141_1024	6221	6949	-	729	0
k141_1024_8	k141_1024	6966	7325	-	360	0
k141_1024_9	k141_1024	7322	7768	-	447	0
k141_1024_10	k141_1024	7765	8526	-	762	0
k141_1024_11	k141_1024	9236	9664	+	429	0
k141_1024_12	k141_1024	9643	10890	+	1248	0
k141_1024_13	k141_1024	10921	12939	+	2019	0
k141_1024_14	k141_1024	13071	15662	-	2592	0
k141_1024_15	k141_1024	16342	17328	-	987	0
k141_1024_16	k141_1024	17774	18442	-	669	0
k141_1024_17	k141_1024	18618	19040	-	423	0
k141_1024_18	k141_1024	19320	19508	-	189	0
k141_554_1	k141_554	1	195	+	195	4
k141_554_2	k141_554	312	635	+	324	3
k141_179_1	k141_179	1	456	-	456	0
k141_179_2	k141_179	617	1381	-	765	0
k141_179_3	k141_179	1925	3295	+	1371	2
k141_179_4	k141_179	3338	4192	-	855	1
k141_179_5	k141_179	4189	4740	-	552	1
k141_179_6	k141_179	4828	5721	+	894	0
k141_179_7	k141_179	5924	6364	+	441	0
k141_179_8	k141_179	6374	7759	+	1386	0
k141_179_9	k141_179	7749	8951	+	1203	0
k141_179_10	k141_179	8986	10029	-	1044	0
k141_179_11	k141_179	10254	10874	+	621	0
k141_179_12	k141_179	10874	11617	+	744	0
k141_179_13	k141_179	11627	11824	+	198	0
k141_180_1	k141_180	1	210	-	210	4
k141_181_1	k141_181	3	113	-	111	0
k141_181_2	k141_181	114	326	+	213	1
k141_182_1	k141_182	3	359	+	357	0
k141_183_1	k141_183	1	306	+	306	5
k141_183_2	k141_183	356	754	+	399	8
k141_183_3	k141_183	754	1050	+	297	6
k141_185_1	k141_185	3	341	-	339	5
k141_186_1	k141_186	48	305	-	258	5
k141_187_1	k141_187	1	432	+	432	9
k141_1354_1	k141_1354	2	148	+	147	0
k141_1354_2	k141_1354	153	548	+	396	0
k141_1354_3	k141_1354	647	1603	-	957	0
k141_1354_4	k141_1354	1657	2385	-	729	0
k141_1354_5	k141_1354	2424	3446	-	1023	0
k141_1354_6	k141_1354	3930	5177	-	1248	0
k141_1354_7	k141_1354	5190	6272	-	1083	0
k141_1354_8	k141_1354	6386	6622	-	237	0
k141_1354_9	k141_1354	6699	7541	-	843	0
k141_1354_10	k141_1354	7644	8153	-	510	0
k141_1354_11	k141_1354	8211	8726	-	516	0
k141_1354_12	k141_1354	8751	11387	-	2637	0
k141_1354_13	k141_1354	11411	12145	-	735	0
k141_1354_14	k141_1354	12150	13508	-	1359	0
k141_1354_15	k141_1354	13647	14687	-	1041	0
k141_1354_16	k141_1354	14741	15577	+	837	0
k141_1354_17	k141_1354	15574	16038	+	465	0
k141_1354_18	k141_1354	16134	16772	+	639	0
k141_1354_19	k141_1354	16872	17282	+	411	0
k141_1354_20	k141_1354	17288	18631	+	1344	0
k141_1354_21	k141_1354	18701	20542	-	1842	0
k141_1354_22	k141_1354	20529	20690	-	162	0
k141_1354_23	k141_1354	20783	21799	-	1017	0
k141_1354_24	k141_1354	22048	22338	-	291	0
k141_1354_25	k141_1354	22510	22812	+	303	0
k141_1354_26	k141_1354	22921	23508	+	588	0
k141_1354_27	k141_1354	23505	25469	-	1965	0
k141_1354_28	k141_1354	25486	26037	-	552	0
k141_1354_29	k141_1354	26161	26397	+	237	0
k141_1354_30	k141_1354	26634	27119	+	486	0
k141_1354_31	k141_1354	27260	27376	-	117	0
k141_1354_32	k141_1354	27406	28548	+	1143	0
k141_1354_33	k141_1354	28748	29446	-	699	0
k141_1354_34	k141_1354	29406	29675	-	270	0
k141_1354_35	k141_1354	29668	29859	-	192	0
k141_1354_36	k141_1354	31075	33444	+	2370	0
k141_1354_37	k141_1354	33583	33783	-	201	0
k141_1354_38	k141_1354	33932	35587	-	1656	0
k141_1354_39	k141_1354	35605	36159	-	555	0
k141_1354_40	k141_1354	36219	36992	-	774	0
k141_1354_41	k141_1354	37105	38229	-	1125	0
k141_1354_42	k141_1354	38239	39207	-	969	0
k141_1354_43	k141_1354	39204	40409	-	1206	0
k141_1354_44	k141_1354	40423	41001	-	579	0
k141_1354_45	k141_1354	41035	41508	-	474	0
k141_1354_46	k141_1354	41944	42456	+	513	0
k141_1354_47	k141_1354	42617	43678	+	1062	0
k141_1354_48	k141_1354	44409	45641	+	1233	0
k141_1354_49	k141_1354	45734	47332	-	1599	0
k141_1354_50	k141_1354	47549	48286	+	738	0
k141_1354_51	k141_1354	48379	49380	-	1002	0
k141_1354_52	k141_1354	49601	50440	+	840	0
k141_1354_53	k141_1354	50543	51196	+	654	0
k141_1354_54	k141_1354	51211	51879	+	669	0
k141_1354_55	k141_1354	51889	52752	+	864	0
k141_1354_56	k141_1354	52872	54794	-	1923	0
k141_1354_57	k141_1354	55075	56208	+	1134	0
k141_1354_58	k141_1354	56287	56847	+	561	0
k141_1354_59	k141_1354	57021	59189	-	2169	0
k141_1354_60	k141_1354	59303	61540	-	2238	0
k141_1354_61	k141_1354	61648	63363	-	1716	0
k141_1354_62	k141_1354	63380	66550	-	3171	0
k141_1354_63	k141_1354	66759	67688	-	930	0
k141_1354_64	k141_1354	67782	68543	-	762	0
k141_1354_65	k141_1354	68782	70104	-	1323	0
k141_1354_66	k141_1354	70153	71253	-	1101	0
k141_1354_67	k141_1354	71362	72606	-	1245	0
k141_1354_68	k141_1354	72609	73868	-	1260	0
k141_1354_69	k141_1354	73883	74599	-	717	0
k141_1354_70	k141_1354	74778	75758	+	981	0
k141_1354_71	k141_1354	76514	76867	-	354	0
k141_1354_72	k141_1354	77024	77812	+	789	0
k141_1354_73	k141_1354	77852	78724	+	873	0
k141_1354_74	k141_1354	78792	81782	+	2991	0
k141_1354_75	k141_1354	81830	84865	+	3036	0
k141_1354_76	k141_1354	85482	88673	+	3192	0
k141_1354_77	k141_1354	88689	89225	+	537	0
k141_188_1	k141_188	3	272	-	270	6
k141_1355_1	k141_1355	285	407	-	123	2
k141_189_1	k141_189	3	359	-	357	5
k141_189_2	k141_189	560	619	+	60	1
k141_190_1	k141_190	1	420	-	420	8
k141_1356_1	k141_1356	3	701	-	699	11
k141_191_1	k141_191	3	161	-	159	2
k141_191_2	k141_191	195	656	-	462	5
k141_192_1	k141_192	2	436	-	435	7
k141_555_1	k141_555	3	1724	+	1722	3
k141_555_2	k141_555	1764	2132	+	369	0
k141_555_3	k141_555	2132	2842	+	711	1
k141_555_4	k141_555	2823	3083	+	261	0
k141_555_5	k141_555	3828	4199	-	372	0
k141_555_6	k141_555	4315	5409	-	1095	0
k141_555_7	k141_555	5478	6059	-	582	0
k141_556_1	k141_556	1	381	-	381	5
k141_193_1	k141_193	1	96	+	96	0
k141_193_2	k141_193	146	592	-	447	7
k141_194_1	k141_194	2	454	+	453	8
k141_557_1	k141_557	1	513	+	513	9
k141_195_1	k141_195	1	225	+	225	5
k141_196_1	k141_196	3	359	+	357	7
k141_558_1	k141_558	2	640	+	639	13
k141_197_1	k141_197	2	388	-	387	6
k141_559_1	k141_559	3	215	-	213	3
k141_559_2	k141_559	254	433	+	180	2
k141_198_1	k141_198	3	383	+	381	0
k141_560_1	k141_560	1	444	-	444	8
k141_561_1	k141_561	1	96	+	96	0
k141_561_2	k141_561	120	455	+	336	4
k141_199_1	k141_199	1	198	-	198	2
k141_199_2	k141_199	200	637	-	438	6
k141_199_3	k141_199	634	810	-	177	2
k141_200_1	k141_200	123	392	+	270	5
k141_1357_1	k141_1357	2	244	-	243	0
k141_1357_2	k141_1357	292	1512	-	1221	0
k141_1357_3	k141_1357	1521	2669	-	1149	2
k141_1357_4	k141_1357	2729	2956	-	228	0
k141_562_1	k141_562	1	897	-	897	12
k141_1358_1	k141_1358	1	300	-	300	4
k141_563_1	k141_563	1	111	+	111	2
k141_563_2	k141_563	249	311	+	63	2
k141_1359_1	k141_1359	3	329	-	327	5
k141_564_1	k141_564	2	331	+	330	6
k141_1360_1	k141_1360	1	651	-	651	8
k141_565_1	k141_565	2	991	-	990	0
k141_566_1	k141_566	1	366	+	366	8
k141_567_1	k141_567	2	427	-	426	10
k141_568_1	k141_568	3	410	-	408	4
k141_569_1	k141_569	129	323	-	195	3
k141_1025_1	k141_1025	2	70	-	69	0
k141_1025_2	k141_1025	190	1587	+	1398	0
k141_1025_3	k141_1025	1675	2298	+	624	0
k141_1025_4	k141_1025	2299	3456	-	1158	0
k141_1025_5	k141_1025	3502	3603	-	102	0
k141_1025_6	k141_1025	3808	5028	+	1221	0
k141_1025_7	k141_1025	5041	6135	+	1095	0
k141_1025_8	k141_1025	6194	6502	-	309	0
k141_1025_9	k141_1025	6762	6974	+	213	0
k141_1025_10	k141_1025	6998	8092	-	1095	0
k141_1025_11	k141_1025	8555	8815	+	261	0
k141_1025_12	k141_1025	8916	10331	+	1416	0
k141_1025_13	k141_1025	10450	10770	+	321	0
k141_1025_14	k141_1025	10872	11987	+	1116	0
k141_1025_15	k141_1025	12004	12156	-	153	0
k141_570_1	k141_570	3	410	-	408	0
k141_570_2	k141_570	423	1412	-	990	0
k141_1026_1	k141_1026	1	429	-	429	7
k141_571_1	k141_571	3	374	-	372	5
k141_1361_1	k141_1361	365	628	-	264	0
k141_1361_2	k141_1361	957	1898	+	942	0
k141_1361_3	k141_1361	1941	4757	+	2817	0
k141_1361_4	k141_1361	4757	5251	+	495	0
k141_1361_5	k141_1361	5376	5825	+	450	0
k141_1361_6	k141_1361	5827	6777	+	951	0
k141_1361_7	k141_1361	6843	7412	+	570	0
k141_1362_1	k141_1362	95	520	-	426	7
k141_1363_1	k141_1363	1	132	+	132	0
k141_1363_2	k141_1363	141	389	+	249	4
k141_201_1	k141_201	3	1202	-	1200	0
k141_201_2	k141_201	1227	2126	-	900	0
k141_201_3	k141_201	2126	2368	-	243	0
k141_201_4	k141_201	2574	4022	+	1449	0
k141_201_5	k141_201	4076	4666	-	591	0
k141_201_6	k141_201	4629	5540	-	912	0
k141_201_7	k141_201	5708	6199	+	492	0
k141_201_8	k141_201	6327	7691	-	1365	0
k141_201_9	k141_201	7840	8730	-	891	0
k141_201_10	k141_201	8742	9071	-	330	0
k141_201_11	k141_201	9071	9685	-	615	0
k141_201_12	k141_201	9675	11549	-	1875	0
k141_1364_1	k141_1364	1	72	+	72	0
k141_1364_2	k141_1364	113	271	+	159	0
k141_1364_3	k141_1364	271	561	+	291	4
k141_202_1	k141_202	1	204	-	204	2
k141_202_2	k141_202	276	707	-	432	4
k141_203_1	k141_203	2	160	-	159	4
k141_203_2	k141_203	346	564	+	219	4
k141_1027_1	k141_1027	2	298	+	297	0
k141_1027_2	k141_1027	292	1332	+	1041	0
k141_1027_3	k141_1027	1534	2286	+	753	0
k141_1027_4	k141_1027	2444	3496	-	1053	0
k141_1027_5	k141_1027	3812	4192	+	381	0
k141_1027_6	k141_1027	4306	5247	+	942	0
k141_1027_7	k141_1027	5244	5963	-	720	0
k141_1027_8	k141_1027	6001	7044	-	1044	0
k141_204_1	k141_204	2	112	+	111	1
k141_204_2	k141_204	160	696	+	537	7
k141_204_3	k141_204	706	771	+	66	0
k141_1028_1	k141_1028	3	581	+	579	13
k141_205_1	k141_205	3	434	+	432	7
k141_1029_1	k141_1029	3	443	-	441	9
k141_206_1	k141_206	2	175	-	174	4
k141_1030_1	k141_1030	1	327	-	327	5
k141_1366_1	k141_1366	26	1309	+	1284	0
k141_207_1	k141_207	1	387	-	387	6
k141_1367_1	k141_1367	2	403	-	402	7
k141_1368_1	k141_1368	3	497	-	495	7
k141_1031_1	k141_1031	3	245	-	243	4
k141_1031_2	k141_1031	496	1002	-	507	42
k141_1031_3	k141_1031	1359	1463	+	105	3
k141_1032_1	k141_1032	3	329	+	327	0
k141_1033_1	k141_1033	237	539	+	303	5
k141_1034_1	k141_1034	48	338	+	291	7
k141_1035_1	k141_1035	11	391	+	381	5
k141_1035_2	k141_1035	428	670	+	243	5
k141_1036_1	k141_1036	2	379	+	378	0
k141_1037_1	k141_1037	3	110	+	108	4
k141_1037_2	k141_1037	355	528	-	174	4
k141_1038_1	k141_1038	1	201	+	201	1
k141_1038_2	k141_1038	201	566	+	366	4
k141_572_1	k141_572	2	628	+	627	0
k141_572_2	k141_572	601	2337	+	1737	0
k141_572_3	k141_572	2343	2540	+	198	0
k141_572_4	k141_572	3184	4191	-	1008	0
k141_572_5	k141_572	4374	4532	+	159	0
k141_572_6	k141_572	4522	6861	+	2340	0
k141_572_7	k141_572	6895	8118	+	1224	0
k141_572_8	k141_572	8214	8390	+	177	0
k141_572_9	k141_572	8586	10166	-	1581	0
k141_572_10	k141_572	10178	12961	-	2784	0
k141_572_11	k141_572	12974	13501	-	528	0
k141_1039_1	k141_1039	3	305	+	303	5
k141_1039_2	k141_1039	302	457	+	156	2
k141_1040_1	k141_1040	2	304	+	303	2
k141_573_1	k141_573	1	408	-	408	4
k141_1041_1	k141_1041	2	439	+	438	6
k141_574_1	k141_574	311	682	+	372	1
k141_575_1	k141_575	2	358	+	357	0
k141_575_2	k141_575	296	430	-	135	0
k141_1042_1	k141_1042	2	517	+	516	7
k141_1042_2	k141_1042	520	777	+	258	4
k141_208_1	k141_208	147	833	+	687	0
k141_208_2	k141_208	830	3244	+	2415	0
k141_208_3	k141_208	3675	5981	+	2307	0
k141_576_1	k141_576	1	291	-	291	5
k141_1043_1	k141_1043	3	353	-	351	6
k141_577_1	k141_577	1	345	-	345	4
