# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "spades.prodigal_format.gff" "-s" "0" "-o" "SAMPLE3_PE_1.featureCounts.tsv" "SAMPLE3_PE_1.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE3_PE_1.sorted.bam
NODE_9_46	NODE_9	45625	45882	-	258	0
NODE_9_47	NODE_9	46388	46894	+	507	0
NODE_9_48	NODE_9	46930	47451	-	522	0
NODE_9_49	NODE_9	47559	47771	-	213	0
NODE_9_50	NODE_9	47773	48639	-	867	0
NODE_9_51	NODE_9	49110	49652	+	543	0
NODE_9_52	NODE_9	49872	50564	+	693	0
NODE_9_53	NODE_9	50595	52181	+	1587	0
NODE_9_54	NODE_9	52153	53211	+	1059	0
NODE_9_55	NODE_9	53253	54230	+	978	0
NODE_9_56	NODE_9	54241	54756	+	516	0
NODE_9_57	NODE_9	54759	55391	-	633	0
NODE_9_58	NODE_9	55726	56901	-	1176	0
NODE_9_59	NODE_9	56898	57161	-	264	0
NODE_9_60	NODE_9	57484	57579	+	96	0
NODE_9_61	NODE_9	57642	57941	+	300	0
NODE_9_62	NODE_9	57938	58804	+	867	0
NODE_10_1	NODE_10	31	897	-	867	0
NODE_10_2	NODE_10	894	1193	-	300	0
NODE_10_3	NODE_10	1256	1351	-	96	0
NODE_10_4	NODE_10	1674	1937	+	264	0
NODE_10_5	NODE_10	1934	3109	+	1176	0
NODE_10_6	NODE_10	3444	4076	+	633	0
NODE_10_7	NODE_10	4079	4594	-	516	0
NODE_10_8	NODE_10	4605	5582	-	978	0
NODE_10_9	NODE_10	5624	6682	-	1059	0
NODE_10_10	NODE_10	6654	8240	-	1587	0
NODE_10_11	NODE_10	8271	8963	-	693	0
NODE_10_12	NODE_10	9183	9725	-	543	0
NODE_10_13	NODE_10	10196	11062	+	867	0
NODE_10_14	NODE_10	11064	11276	+	213	0
NODE_10_15	NODE_10	11384	11905	+	522	0
NODE_10_16	NODE_10	11941	12447	-	507	0
NODE_10_17	NODE_10	12837	13301	-	465	0
NODE_10_18	NODE_10	13322	13615	+	294	0
NODE_10_19	NODE_10	13618	14340	+	723	0
NODE_10_20	NODE_10	14458	14967	+	510	0
NODE_10_21	NODE_10	14964	16031	+	1068	0
NODE_10_22	NODE_10	16226	17095	-	870	0
NODE_10_23	NODE_10	17114	17929	-	816	0
NODE_10_24	NODE_10	17940	19217	-	1278	0
NODE_10_25	NODE_10	19227	20894	-	1668	0
NODE_10_26	NODE_10	21211	22260	+	1050	0
NODE_10_27	NODE_10	22338	23495	+	1158	0
NODE_10_28	NODE_10	23506	24291	+	786	0
NODE_10_29	NODE_10	24519	25670	-	1152	0
NODE_10_30	NODE_10	25686	26999	-	1314	0
NODE_10_31	NODE_10	27056	28417	-	1362	0
NODE_10_32	NODE_10	28477	29931	-	1455	0
NODE_10_33	NODE_10	30100	30978	-	879	0
NODE_10_34	NODE_10	31078	31854	-	777	0
NODE_10_35	NODE_10	31867	33648	-	1782	0
NODE_10_36	NODE_10	33738	34553	-	816	0
NODE_10_37	NODE_10	34631	35113	-	483	0
NODE_10_38	NODE_10	35343	36287	+	945	0
NODE_10_39	NODE_10	36356	37450	+	1095	0
NODE_10_40	NODE_10	37566	37937	+	372	0
NODE_10_41	NODE_10	38682	38942	-	261	0
NODE_10_42	NODE_10	38923	39633	-	711	0
NODE_10_43	NODE_10	39633	40001	-	369	0
NODE_10_44	NODE_10	40041	41936	-	1896	0
NODE_10_45	NODE_10	41924	44296	-	2373	0
NODE_10_46	NODE_10	44727	47141	-	2415	0
NODE_10_47	NODE_10	47138	47824	-	687	0
NODE_10_48	NODE_10	48040	48393	+	354	0
NODE_10_49	NODE_10	48422	49192	+	771	0
NODE_10_50	NODE_10	49253	50107	+	855	0
NODE_10_51	NODE_10	50170	50949	-	780	0
NODE_10_52	NODE_10	50936	51613	-	678	0
NODE_10_53	NODE_10	51759	52676	+	918	0
NODE_10_54	NODE_10	52673	53131	+	459	0
NODE_10_55	NODE_10	53132	53539	-	408	0
NODE_10_56	NODE_10	53664	54956	-	1293	0
NODE_10_57	NODE_10	54959	55891	-	933	0
NODE_10_58	NODE_10	56153	57703	+	1551	0
NODE_10_59	NODE_10	57703	58071	+	369	0
NODE_10_60	NODE_10	58169	58552	+	384	0
NODE_11_1	NODE_11	31	897	-	867	0
NODE_11_2	NODE_11	894	1193	-	300	0
NODE_11_3	NODE_11	1313	2710	+	1398	0
NODE_11_4	NODE_11	2798	3421	+	624	0
NODE_11_5	NODE_11	3422	4579	-	1158	0
NODE_11_6	NODE_11	4625	4726	-	102	0
NODE_11_7	NODE_11	4931	6151	+	1221	0
NODE_11_8	NODE_11	6164	7369	+	1206	0
NODE_11_9	NODE_11	7317	7625	-	309	0
NODE_11_10	NODE_11	7885	8097	+	213	0
NODE_11_11	NODE_11	8121	9215	-	1095	0
NODE_11_12	NODE_11	9678	9938	+	261	0
NODE_11_13	NODE_11	10039	11454	+	1416	0
NODE_11_14	NODE_11	11573	11893	+	321	0
NODE_11_15	NODE_11	11995	13110	+	1116	0
NODE_11_16	NODE_11	13168	13869	-	702	0
NODE_11_17	NODE_11	13989	14447	+	459	0
NODE_11_18	NODE_11	14630	15154	+	525	0
NODE_11_19	NODE_11	15204	15395	+	192	0
NODE_11_20	NODE_11	15653	16330	+	678	0
NODE_11_21	NODE_11	16402	16686	+	285	0
NODE_11_22	NODE_11	16853	16972	-	120	0
NODE_11_23	NODE_11	17333	18310	-	978	0
NODE_11_24	NODE_11	18369	19277	+	909	0
NODE_11_25	NODE_11	19522	19734	-	213	0
NODE_11_26	NODE_11	19706	20581	-	876	0
NODE_11_27	NODE_11	20843	24007	-	3165	0
NODE_11_28	NODE_11	24004	25206	-	1203	0
NODE_11_29	NODE_11	25396	26085	+	690	0
NODE_11_30	NODE_11	26143	27288	+	1146	0
NODE_11_31	NODE_11	27715	29034	+	1320	0
NODE_11_32	NODE_11	29110	30453	+	1344	0
NODE_11_33	NODE_11	30609	32426	+	1818	0
NODE_11_34	NODE_11	32431	33012	-	582	0
NODE_11_35	NODE_11	33106	34176	+	1071	0
NODE_11_36	NODE_11	34246	34725	+	480	0
NODE_11_37	NODE_11	34726	35373	+	648	0
NODE_11_38	NODE_11	35396	35728	+	333	0
NODE_11_39	NODE_11	35789	37603	+	1815	0
NODE_11_40	NODE_11	37614	38585	+	972	0
NODE_11_41	NODE_11	38714	39061	+	348	0
NODE_11_42	NODE_11	39238	40122	-	885	0
NODE_11_43	NODE_11	40421	40960	-	540	0
NODE_11_44	NODE_11	41111	41560	+	450	0
NODE_11_45	NODE_11	41564	42508	+	945	0
NODE_11_46	NODE_11	42761	43231	+	471	0
NODE_11_47	NODE_11	43251	43670	+	420	0
NODE_11_48	NODE_11	43748	44725	+	978	0
NODE_11_49	NODE_11	44703	45221	+	519	0
NODE_11_50	NODE_11	45275	46249	-	975	0
NODE_11_51	NODE_11	46422	48287	-	1866	0
NODE_11_52	NODE_11	48312	49211	-	900	0
NODE_11_53	NODE_11	49211	49453	-	243	0
NODE_11_54	NODE_11	49659	51107	+	1449	0
NODE_11_55	NODE_11	51161	51751	-	591	0
NODE_11_56	NODE_11	51714	52625	-	912	0
NODE_11_57	NODE_11	52793	53284	+	492	0
NODE_11_58	NODE_11	53412	54776	-	1365	0
NODE_11_59	NODE_11	54925	55815	-	891	0
NODE_11_60	NODE_11	55827	56156	-	330	0
NODE_11_61	NODE_11	56156	56770	-	615	0
NODE_11_62	NODE_11	56760	58373	-	1614	0
NODE_12_1	NODE_12	2	1615	+	1614	0
NODE_12_2	NODE_12	1605	2219	+	615	0
NODE_12_3	NODE_12	2219	2548	+	330	0
NODE_12_4	NODE_12	2560	3450	+	891	0
NODE_12_5	NODE_12	3599	4963	+	1365	0
NODE_12_6	NODE_12	5091	5582	-	492	0
NODE_12_7	NODE_12	5750	6661	+	912	0
NODE_12_8	NODE_12	6624	7214	+	591	0
NODE_12_9	NODE_12	7268	8716	-	1449	0
NODE_12_10	NODE_12	8922	9164	+	243	0
NODE_12_11	NODE_12	9164	10063	+	900	0
NODE_12_12	NODE_12	10088	12874	+	2787	0
NODE_12_13	NODE_12	12928	13446	-	519	0
NODE_12_14	NODE_12	13424	14401	-	978	0
NODE_12_15	NODE_12	14479	14898	-	420	0
NODE_12_16	NODE_12	14918	15388	-	471	0
NODE_12_17	NODE_12	15641	16585	-	945	0
NODE_12_18	NODE_12	16589	17038	-	450	0
NODE_12_19	NODE_12	17189	17728	+	540	0
NODE_12_20	NODE_12	18027	18911	+	885	0
NODE_12_21	NODE_12	19088	19435	-	348	0
NODE_12_22	NODE_12	19564	20535	-	972	0
NODE_12_23	NODE_12	20546	22360	-	1815	0
NODE_12_24	NODE_12	22421	22753	-	333	0
NODE_12_25	NODE_12	22776	23423	-	648	0
NODE_12_26	NODE_12	23424	23903	-	480	0
NODE_12_27	NODE_12	23973	25043	-	1071	0
NODE_12_28	NODE_12	25137	25718	+	582	0
NODE_12_29	NODE_12	25723	27540	-	1818	0
NODE_12_30	NODE_12	27696	29039	-	1344	0
NODE_12_31	NODE_12	29115	30434	-	1320	0
NODE_12_32	NODE_12	30861	32006	-	1146	0
NODE_12_33	NODE_12	32064	32753	-	690	0
NODE_12_34	NODE_12	32943	34145	+	1203	0
NODE_12_35	NODE_12	34142	37306	+	3165	0
NODE_12_36	NODE_12	37568	38443	+	876	0
NODE_12_37	NODE_12	38415	38627	+	213	0
NODE_12_38	NODE_12	38872	39780	-	909	0
NODE_12_39	NODE_12	39839	40816	+	978	0
NODE_12_40	NODE_12	41177	41296	+	120	0
NODE_12_41	NODE_12	41463	41747	-	285	0
NODE_12_42	NODE_12	41819	42496	-	678	0
NODE_12_43	NODE_12	42754	42945	-	192	0
NODE_12_44	NODE_12	42995	43519	-	525	0
NODE_12_45	NODE_12	43702	44160	-	459	0
NODE_12_46	NODE_12	44280	44981	+	702	0
NODE_12_47	NODE_12	45039	46154	-	1116	0
NODE_12_48	NODE_12	46256	46576	-	321	0
NODE_12_49	NODE_12	46695	48110	-	1416	0
NODE_12_50	NODE_12	48211	48471	-	261	0
NODE_12_51	NODE_12	48934	50028	+	1095	0
NODE_12_52	NODE_12	50052	50264	-	213	0
NODE_12_53	NODE_12	50524	50832	+	309	0
NODE_12_54	NODE_12	50780	51985	-	1206	0
NODE_12_55	NODE_12	51998	53218	-	1221	0
NODE_12_56	NODE_12	53423	53524	+	102	0
NODE_12_57	NODE_12	53570	54727	+	1158	0
NODE_12_58	NODE_12	54728	55351	-	624	0
NODE_12_59	NODE_12	55439	56836	-	1398	0
NODE_12_60	NODE_12	56956	57255	+	300	0
NODE_12_61	NODE_12	57252	58118	+	867	0
NODE_13_1	NODE_13	1	2019	-	2019	0
NODE_13_2	NODE_13	2197	2562	-	366	0
NODE_13_3	NODE_13	2538	3137	-	600	0
NODE_13_4	NODE_13	3140	4060	-	921	0
NODE_13_5	NODE_13	4078	5616	-	1539	0
NODE_13_6	NODE_13	5636	7507	-	1872	0
NODE_13_7	NODE_13	7494	8459	-	966	0
NODE_13_8	NODE_13	8663	9898	+	1236	0
NODE_13_9	NODE_13	9898	10647	+	750	0
NODE_13_10	NODE_13	10723	11313	-	591	0
NODE_13_11	NODE_13	11303	11392	-	90	0
NODE_13_12	NODE_13	11523	12422	+	900	0
NODE_13_13	NODE_13	12428	14860	+	2433	0
NODE_13_14	NODE_13	15006	15821	+	816	0
NODE_13_15	NODE_13	15950	17107	+	1158	0
NODE_13_16	NODE_13	17479	19071	-	1593	0
NODE_13_17	NODE_13	19290	20201	+	912	0
NODE_13_18	NODE_13	20260	21333	-	1074	0
NODE_13_19	NODE_13	21330	21797	-	468	0
NODE_13_20	NODE_13	21983	22111	+	129	0
NODE_13_21	NODE_13	22383	23966	+	1584	0
NODE_13_22	NODE_13	24015	24530	-	516	0
NODE_13_23	NODE_13	24883	25770	+	888	0
NODE_13_24	NODE_13	26069	26179	+	111	0
NODE_13_25	NODE_13	26181	26492	+	312	0
NODE_13_26	NODE_13	26896	27336	+	441	0
NODE_13_27	NODE_13	27281	27652	+	372	0
NODE_13_28	NODE_13	27791	28450	+	660	0
NODE_13_29	NODE_13	28447	29169	+	723	0
NODE_13_30	NODE_13	29430	31655	+	2226	0
NODE_13_31	NODE_13	31652	32578	-	927	0
NODE_13_32	NODE_13	32854	33114	+	261	0
NODE_13_33	NODE_13	33379	34026	+	648	0
NODE_13_34	NODE_13	34032	35669	+	1638	0
NODE_13_35	NODE_13	35714	36388	+	675	0
NODE_13_36	NODE_13	36462	36728	+	267	0
NODE_13_37	NODE_13	36993	37253	+	261	0
NODE_13_38	NODE_13	37482	38567	-	1086	0
NODE_13_39	NODE_13	38708	39670	-	963	0
NODE_13_40	NODE_13	39698	40777	-	1080	0
NODE_13_41	NODE_13	40840	41964	-	1125	0
NODE_13_42	NODE_13	41982	42431	+	450	0
NODE_13_43	NODE_13	42682	44046	-	1365	0
NODE_13_44	NODE_13	44275	44946	+	672	0
NODE_13_45	NODE_13	44949	45944	+	996	0
NODE_13_46	NODE_13	45937	47673	+	1737	0
NODE_13_47	NODE_13	47666	48799	+	1134	0
NODE_13_48	NODE_13	48810	49916	+	1107	0
NODE_13_49	NODE_13	49878	50288	-	411	0
NODE_13_50	NODE_13	50421	51182	+	762	0
NODE_13_51	NODE_13	51179	52420	+	1242	0
NODE_13_52	NODE_13	52420	53376	+	957	0
NODE_13_53	NODE_13	53412	54125	-	714	0
NODE_13_54	NODE_13	54330	55034	-	705	0
NODE_13_55	NODE_13	55171	55623	-	453	0
NODE_13_56	NODE_13	55625	55870	-	246	0
NODE_13_57	NODE_13	55863	56348	-	486	0
NODE_13_58	NODE_13	56351	56863	-	513	0
NODE_13_59	NODE_13	56885	57874	-	990	0
NODE_14_1	NODE_14	53	448	-	396	0
NODE_14_2	NODE_14	561	1274	+	714	0
NODE_14_3	NODE_14	1478	1957	+	480	0
NODE_14_4	NODE_14	1994	3664	-	1671	0
NODE_14_5	NODE_14	3882	5102	+	1221	0
NODE_14_6	NODE_14	5340	6026	+	687	0
NODE_14_7	NODE_14	6061	6963	+	903	0
NODE_14_8	NODE_14	7096	8400	-	1305	0
NODE_14_9	NODE_14	8552	8920	+	369	0
NODE_14_10	NODE_14	8884	9525	+	642	0
NODE_14_11	NODE_14	9522	10484	-	963	0
NODE_14_12	NODE_14	10720	11364	-	645	0
NODE_14_13	NODE_14	11545	13419	-	1875	0
NODE_14_14	NODE_14	13529	14134	-	606	0
NODE_14_15	NODE_14	14134	14463	-	330	0
NODE_14_16	NODE_14	14516	16447	-	1932	0
NODE_14_17	NODE_14	16709	16804	-	96	0
NODE_14_18	NODE_14	16957	17334	-	378	0
NODE_14_19	NODE_14	17404	17931	+	528	0
NODE_14_20	NODE_14	17945	18106	+	162	0
NODE_14_21	NODE_14	18318	21680	-	3363	0
NODE_14_22	NODE_14	21808	22455	-	648	0
NODE_14_23	NODE_14	22597	23790	+	1194	0
NODE_14_24	NODE_14	23813	26962	+	3150	0
NODE_14_25	NODE_14	27508	27882	+	375	0
NODE_14_26	NODE_14	27908	28078	+	171	0
NODE_14_27	NODE_14	28296	28847	+	552	0
NODE_14_28	NODE_14	28963	29433	+	471	0
NODE_14_29	NODE_14	29597	31147	+	1551	0
NODE_14_30	NODE_14	31189	31542	-	354	0
NODE_14_31	NODE_14	31921	32232	+	312	0
NODE_14_32	NODE_14	32263	32835	-	573	0
NODE_14_33	NODE_14	33053	33913	+	861	0
NODE_14_34	NODE_14	33962	34201	-	240	0
NODE_14_35	NODE_14	34152	35270	-	1119	0
NODE_14_36	NODE_14	35300	35638	-	339	0
NODE_14_37	NODE_14	35819	37600	-	1782	0
NODE_14_38	NODE_14	37593	39365	-	1773	0
NODE_14_39	NODE_14	39395	39853	-	459	0
NODE_14_40	NODE_14	40089	40817	-	729	0
NODE_14_41	NODE_14	40917	42617	+	1701	0
NODE_14_42	NODE_14	42682	43377	+	696	0
NODE_14_43	NODE_14	43429	43827	-	399	0
NODE_14_44	NODE_14	43921	44292	-	372	0
NODE_14_45	NODE_14	44443	46314	-	1872	0
NODE_14_46	NODE_14	46506	46778	-	273	0
NODE_14_47	NODE_14	46987	49341	-	2355	0
NODE_14_48	NODE_14	49529	50803	-	1275	0
NODE_14_49	NODE_14	50929	51552	-	624	0
NODE_14_50	NODE_14	51798	53096	-	1299	0
NODE_14_51	NODE_14	53440	53754	-	315	0
NODE_14_52	NODE_14	54062	54640	+	579	0
NODE_14_53	NODE_14	54729	55349	+	621	0
NODE_14_54	NODE_14	55167	55688	-	522	0
NODE_14_55	NODE_14	55730	56014	+	285	0
NODE_14_56	NODE_14	56474	57118	+	645	0
NODE_15_1	NODE_15	147	1127	-	981	0
NODE_15_2	NODE_15	1493	3031	-	1539	0
NODE_15_3	NODE_15	3056	3934	-	879	0
NODE_15_4	NODE_15	4024	4491	-	468	0
NODE_15_5	NODE_15	4488	5567	-	1080	0
NODE_15_6	NODE_15	5681	7120	-	1440	0
NODE_15_7	NODE_15	7266	8441	+	1176	0
NODE_15_8	NODE_15	9285	10508	-	1224	0
NODE_15_9	NODE_15	10544	10921	-	378	0
NODE_15_10	NODE_15	11318	11806	-	489	0
NODE_15_11	NODE_15	11785	12060	-	276	0
NODE_15_12	NODE_15	12108	13328	-	1221	0
NODE_15_13	NODE_15	13337	14485	-	1149	0
NODE_15_14	NODE_15	14545	14688	-	144	0
NODE_15_15	NODE_15	14685	15323	-	639	0
NODE_15_16	NODE_15	15656	17602	+	1947	0
NODE_15_17	NODE_15	17572	17694	-	123	0
NODE_15_18	NODE_15	17805	19469	+	1665	0
NODE_15_19	NODE_15	20046	21452	+	1407	0
NODE_15_20	NODE_15	21502	21828	+	327	0
NODE_15_21	NODE_15	21912	22358	-	447	0
NODE_15_22	NODE_15	22647	23177	-	531	0
NODE_15_23	NODE_15	23317	23679	-	363	0
NODE_15_24	NODE_15	23750	24514	-	765	0
NODE_15_25	NODE_15	24699	24908	+	210	0
NODE_15_26	NODE_15	24925	25257	+	333	0
NODE_15_27	NODE_15	25283	26923	+	1641	0
NODE_15_28	NODE_15	27137	27631	+	495	0
NODE_15_29	NODE_15	28113	28322	-	210	0
NODE_15_30	NODE_15	28671	29189	-	519	0
NODE_15_31	NODE_15	29167	30003	-	837	0
NODE_15_32	NODE_15	30000	32198	-	2199	0
NODE_15_33	NODE_15	32321	32578	+	258	0
NODE_15_34	NODE_15	32794	33471	-	678	0
NODE_15_35	NODE_15	33468	36152	-	2685	0
NODE_15_36	NODE_15	36145	36717	-	573	0
NODE_15_37	NODE_15	36726	37481	-	756	0
NODE_15_38	NODE_15	37439	38791	-	1353	0
NODE_15_39	NODE_15	38814	40481	-	1668	0
NODE_15_40	NODE_15	40883	41089	+	207	0
NODE_15_41	NODE_15	41332	45525	+	4194	0
NODE_15_42	NODE_15	45525	45851	+	327	0
NODE_15_43	NODE_15	45969	47402	+	1434	0
NODE_15_44	NODE_15	47399	47968	+	570	0
NODE_16_1	NODE_16	147	1127	-	981	0
NODE_16_2	NODE_16	1493	3031	-	1539	0
NODE_16_3	NODE_16	3056	3934	-	879	0
NODE_16_4	NODE_16	4024	4491	-	468	0
NODE_16_5	NODE_16	4488	5567	-	1080	0
NODE_16_6	NODE_16	5681	7120	-	1440	0
NODE_16_7	NODE_16	7266	8441	+	1176	0
NODE_16_8	NODE_16	9285	10346	-	1062	0
NODE_16_9	NODE_16	10336	10725	-	390	0
NODE_16_10	NODE_16	11122	11610	-	489	0
NODE_16_11	NODE_16	11589	11864	-	276	0
NODE_16_12	NODE_16	11912	13132	-	1221	0
NODE_16_13	NODE_16	13141	14289	-	1149	0
NODE_16_14	NODE_16	14349	14492	-	144	0
NODE_16_15	NODE_16	14489	15127	-	639	0
NODE_16_16	NODE_16	15460	17406	+	1947	0
NODE_16_17	NODE_16	17376	17498	-	123	0
NODE_16_18	NODE_16	17609	19273	+	1665	0
NODE_16_19	NODE_16	19850	21256	+	1407	0
NODE_16_20	NODE_16	21306	21632	+	327	0
NODE_16_21	NODE_16	21716	22162	-	447	0
NODE_16_22	NODE_16	22451	22981	-	531	0
NODE_16_23	NODE_16	23121	23483	-	363	0
NODE_16_24	NODE_16	23554	24318	-	765	0
NODE_16_25	NODE_16	24503	24712	+	210	0
NODE_16_26	NODE_16	24729	25061	+	333	0
NODE_16_27	NODE_16	25087	26727	+	1641	0
NODE_16_28	NODE_16	26941	27435	+	495	0
NODE_16_29	NODE_16	27917	28126	-	210	0
NODE_16_30	NODE_16	28475	28993	-	519	0
NODE_16_31	NODE_16	28971	29807	-	837	0
NODE_16_32	NODE_16	29804	32002	-	2199	0
NODE_16_33	NODE_16	32125	32382	+	258	0
NODE_16_34	NODE_16	32598	33275	-	678	0
NODE_16_35	NODE_16	33272	35956	-	2685	0
NODE_16_36	NODE_16	35949	36521	-	573	0
NODE_16_37	NODE_16	36530	37285	-	756	0
NODE_16_38	NODE_16	37243	38595	-	1353	0
NODE_16_39	NODE_16	38618	40285	-	1668	0
NODE_16_40	NODE_16	40687	40893	+	207	0
NODE_16_41	NODE_16	41136	45329	+	4194	0
NODE_16_42	NODE_16	45329	45655	+	327	0
NODE_16_43	NODE_16	45773	47206	+	1434	0
NODE_16_44	NODE_16	47203	47772	+	570	0
NODE_17_1	NODE_17	16	393	-	378	0
NODE_17_2	NODE_17	438	713	-	276	0
NODE_17_3	NODE_17	1020	1283	-	264	0
NODE_17_4	NODE_17	1612	2553	+	942	0
NODE_17_5	NODE_17	2596	5412	+	2817	0
NODE_17_6	NODE_17	5412	5906	+	495	0
NODE_17_7	NODE_17	6031	6480	+	450	0
NODE_17_8	NODE_17	6482	7432	+	951	0
NODE_17_9	NODE_17	7498	8055	+	558	0
NODE_17_10	NODE_17	8146	8424	+	279	0
NODE_17_11	NODE_17	8591	9412	+	822	0
NODE_17_12	NODE_17	9868	11016	+	1149	0
NODE_17_13	NODE_17	11034	13709	+	2676	0
NODE_17_14	NODE_17	13706	14260	+	555	0
NODE_17_15	NODE_17	14522	14917	+	396	0
NODE_17_16	NODE_17	15003	15593	-	591	0
NODE_17_17	NODE_17	15599	16384	-	786	0
NODE_17_18	NODE_17	16493	18046	-	1554	0
NODE_17_19	NODE_17	18120	19340	-	1221	0
NODE_17_20	NODE_17	19469	20611	-	1143	0
NODE_17_21	NODE_17	20642	21661	-	1020	0
NODE_17_22	NODE_17	21615	22148	-	534	0
NODE_17_23	NODE_17	22620	23390	+	771	0
NODE_17_24	NODE_17	23405	24163	+	759	0
NODE_17_25	NODE_17	24114	24344	+	231	0
NODE_17_26	NODE_17	24395	25681	+	1287	0
NODE_17_27	NODE_17	25678	25965	+	288	0
NODE_17_28	NODE_17	26022	27371	+	1350	0
NODE_17_29	NODE_17	27479	28003	+	525	0
NODE_17_30	NODE_17	27996	29858	+	1863	0
NODE_17_31	NODE_17	29939	30529	+	591	0
NODE_17_32	NODE_17	30607	31449	-	843	0
NODE_17_33	NODE_17	31456	31833	-	378	0
NODE_17_34	NODE_17	31836	32171	-	336	0
NODE_17_35	NODE_17	32177	32434	-	258	0
NODE_17_36	NODE_17	32431	33420	-	990	0
NODE_17_37	NODE_17	33420	34637	-	1218	0
NODE_17_38	NODE_17	34690	37044	-	2355	0
NODE_17_39	NODE_17	37299	38114	+	816	0
NODE_17_40	NODE_17	38409	39059	+	651	0
NODE_17_41	NODE_17	39056	39214	+	159	0
NODE_17_42	NODE_17	39622	40281	-	660	0
NODE_17_43	NODE_17	40293	43199	-	2907	0
NODE_17_44	NODE_17	43364	44395	-	1032	0
NODE_18_1	NODE_18	3	335	-	333	0
NODE_18_2	NODE_18	332	1450	-	1119	0
NODE_18_3	NODE_18	1916	2131	-	216	0
NODE_18_4	NODE_18	2647	3714	-	1068	0
NODE_18_5	NODE_18	3833	4072	-	240	0
NODE_18_6	NODE_18	4177	5385	-	1209	0
NODE_18_7	NODE_18	6383	8086	+	1704	0
NODE_18_8	NODE_18	8479	10593	-	2115	0
NODE_18_9	NODE_18	10649	12067	-	1419	0
NODE_18_10	NODE_18	12185	13558	-	1374	0
NODE_18_11	NODE_18	13889	14218	+	330	0
NODE_18_12	NODE_18	14255	15754	+	1500	0
NODE_18_13	NODE_18	15833	17254	-	1422	0
NODE_18_14	NODE_18	17333	18676	-	1344	0
NODE_18_15	NODE_18	18683	19081	-	399	0
NODE_18_16	NODE_18	19189	20760	+	1572	0
NODE_18_17	NODE_18	20889	21422	-	534	0
NODE_18_18	NODE_18	21683	23362	+	1680	0
NODE_18_19	NODE_18	23563	25977	+	2415	0
NODE_18_20	NODE_18	25978	26604	+	627	0
NODE_18_21	NODE_18	26708	28321	-	1614	0
NODE_18_22	NODE_18	28339	28848	-	510	0
NODE_18_23	NODE_18	28890	29663	-	774	0
NODE_18_24	NODE_18	29721	31748	-	2028	0
NODE_18_25	NODE_18	31868	32467	+	600	0
NODE_18_26	NODE_18	32584	34767	-	2184	0
NODE_18_27	NODE_18	34772	35506	-	735	0
NODE_18_28	NODE_18	35559	36146	-	588	0
NODE_18_29	NODE_18	36143	36811	-	669	0
NODE_18_30	NODE_18	36792	37910	-	1119	0
NODE_18_31	NODE_18	37907	39673	-	1767	0
NODE_18_32	NODE_18	39886	40014	-	129	0
NODE_18_33	NODE_18	40048	40194	-	147	0
NODE_18_34	NODE_18	40133	41935	-	1803	0
NODE_18_35	NODE_18	41947	43758	-	1812	0
NODE_18_36	NODE_18	43790	44038	-	249	0
NODE_19_1	NODE_19	3	581	+	579	0
NODE_19_2	NODE_19	711	965	+	255	0
NODE_19_3	NODE_19	1184	1852	+	669	0
NODE_19_4	NODE_19	2000	2221	+	222	0
NODE_19_5	NODE_19	2490	3908	+	1419	0
NODE_19_6	NODE_19	4058	5539	-	1482	0
NODE_19_7	NODE_19	5810	6553	+	744	0
NODE_19_8	NODE_19	6576	7232	+	657	0
NODE_19_9	NODE_19	7226	8158	+	933	0
NODE_19_10	NODE_19	8148	8882	+	735	0
NODE_19_11	NODE_19	8918	9709	+	792	0
NODE_19_12	NODE_19	9706	10752	-	1047	0
NODE_19_13	NODE_19	10904	11965	-	1062	0
NODE_19_14	NODE_19	11962	12690	-	729	0
NODE_19_15	NODE_19	12705	15152	-	2448	0
NODE_19_16	NODE_19	15212	15778	-	567	0
NODE_19_17	NODE_19	16168	17451	-	1284	0
NODE_19_18	NODE_19	17657	17764	-	108	0
NODE_19_19	NODE_19	18145	18549	+	405	0
NODE_19_20	NODE_19	18543	18890	+	348	0
NODE_19_21	NODE_19	18890	20680	+	1791	0
NODE_19_22	NODE_19	20677	21393	+	717	0
NODE_19_23	NODE_19	21694	24495	+	2802	0
NODE_19_24	NODE_19	24510	25727	+	1218	0
NODE_19_25	NODE_19	26002	26448	+	447	0
NODE_19_26	NODE_19	26417	27178	+	762	0
NODE_19_27	NODE_19	27178	28038	+	861	0
NODE_19_28	NODE_19	28147	28869	-	723	0
NODE_19_29	NODE_19	29038	30954	+	1917	0
NODE_19_30	NODE_19	30972	33605	+	2634	0
NODE_19_31	NODE_19	34452	36020	+	1569	0
NODE_19_32	NODE_19	36036	37175	+	1140	0
NODE_19_33	NODE_19	37190	37303	+	114	0
NODE_19_34	NODE_19	37303	37596	+	294	0
NODE_19_35	NODE_19	37746	38123	+	378	0
NODE_19_36	NODE_19	38117	38758	+	642	0
NODE_19_37	NODE_19	38762	39190	+	429	0
NODE_19_38	NODE_19	39255	40520	+	1266	0
NODE_19_39	NODE_19	40653	41945	+	1293	0
NODE_19_40	NODE_19	41980	42501	+	522	0
NODE_19_41	NODE_19	42511	43302	+	792	0
NODE_20_1	NODE_20	241	1032	-	792	0
